EntryId,File,EntryBarIndex,EntryTime,SessionContext,EntryDirectionSign,ExitHorizon,ObservedHorizon,PolicyOutcome,TimeExitOutcome,MaxFavorableMove,MaxAdverseMove,DisasterStopped,RollingEntropy,RollingDirectionalPresence,PriorDominantPressureSeq,RegimeWeek
0,xApvaV01StateLog_ES.csv,50,2026-04-06 10:45:00,,-1.0,5,5,4.0,4.0,9.0,-1.0,False,1.1567796494427114,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W15
1,xApvaV01StateLog_ES.csv,175,2026-04-07 13:40:00,,1.0,5,5,167.25,167.25,178.25,-1.25,False,1.2954618442339936,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W15
2,xApvaV01StateLog_ES.csv,237,2026-04-08 11:20:00,,-1.0,5,5,8.25,8.25,9.0,-18.25,False,0.9709505944517832,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W15
3,xApvaV01StateLog_ES.csv,249,2026-04-08 12:20:00,,1.0,5,5,9.0,9.0,12.5,-4.0,False,0.9999999999971146,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W15
4,xApvaV01StateLog_ES.csv,342,2026-04-09 12:35:00,,1.0,5,5,-4.75,-4.75,4.5,-5.25,False,1.1567796494427114,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W15
5,xApvaV01StateLog_ES.csv,378,2026-04-10 08:05:00,,1.0,5,5,1.25,1.25,9.25,-2.5,False,1.1567796494427114,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W15
6,xApvaV01StateLog_ES.csv,629,2026-04-14 14:00:00,,1.0,5,5,7.5,7.5,20.5,-0.5,False,0.8812908992278072,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W16
7,xApvaV01StateLog_ES.csv,775,2026-04-16 11:10:00,,-1.0,5,5,-2.75,-2.75,7.5,-6.25,False,0.9999999999971146,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W16
8,xApvaV01StateLog_ES.csv,851,2026-04-17 10:00:00,,-1.0,5,5,24.0,24.0,29.5,-2.75,False,0.9999999999971146,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W16
9,xApvaV01StateLog_ES.csv,878,2026-04-17 12:15:00,,-1.0,5,5,-8.5,-8.5,2.0,-9.75,False,0.8812908992278072,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W16
10,xApvaV01StateLog_ES.csv,883,2026-04-17 12:40:00,,1.0,5,5,2.0,2.0,4.0,-4.25,False,0.9709505944517832,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W16
11,xApvaV01StateLog_ES.csv,926,2026-04-20 08:45:00,,1.0,5,5,-0.75,-0.75,5.25,-4.75,False,1.1567796494427114,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W17
12,xApvaV01StateLog_ES.csv,1027,2026-04-21 09:40:00,,-1.0,5,5,5.75,5.75,10.75,-6.75,False,0.9709505944517832,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W17
13,xApvaV01StateLog_ES.csv,1070,2026-04-21 13:15:00,,1.0,5,5,-1.0,-1.0,12.25,-15.0,False,0.9999999999971146,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W17
14,xApvaV01StateLog_ES.csv,1109,2026-04-22 09:00:00,,-1.0,5,5,0.75,0.75,2.5,-5.5,False,1.2954618442339936,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W17
15,xApvaV01StateLog_ES.csv,1143,2026-04-22 11:50:00,,1.0,5,5,0.0,0.0,1.75,-7.75,False,1.2954618442339936,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W17
16,xApvaV01StateLog_ES.csv,1179,2026-04-23 07:20:00,,-1.0,5,5,-7.75,-7.75,1.5,-10.0,False,1.2954618442339936,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W17
17,xApvaV01StateLog_ES.csv,1192,2026-04-23 08:25:00,,1.0,5,5,-9.25,-9.25,2.25,-13.25,False,1.2954618442339936,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W17
18,xApvaV01StateLog_ES.csv,1231,2026-04-23 11:40:00,,1.0,5,5,-20.0,-17.75,5.75,-22.0,True,1.2954618442339936,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W17
19,xApvaV01StateLog_ES.csv,1236,2026-04-23 12:05:00,,-1.0,5,5,-12.5,-12.5,4.25,-15.25,False,1.1567796494427114,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W17
20,xApvaV01StateLog_ES.csv,1344,2026-04-24 13:35:00,,-1.0,5,5,-0.5,-0.5,4.25,-2.0,False,1.1567796494427114,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W17
21,xApvaV01StateLog_ES.csv,1436,2026-04-27 13:45:00,,1.0,5,5,-20.0,-32.25,0.75,-45.0,True,0.9709505944517832,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W18
22,xApvaV01StateLog_ES.csv,1439,2026-04-27 14:00:00,,-1.0,5,5,35.0,35.0,43.5,-0.75,False,0.9999999999971146,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W18
23,xApvaV01StateLog_ES.csv,1487,2026-04-28 10:30:00,,1.0,5,5,7.75,7.75,9.0,-3.0,False,1.2954618442339936,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W18
24,xApvaV01StateLog_ES.csv,1634,2026-04-30 07:45:00,,-1.0,5,5,-20.0,-21.75,9.0,-22.5,True,1.1567796494427114,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W18
25,xApvaV01StateLog_ES.csv,1793,2026-05-01 13:30:00,,-1.0,5,5,2.0,2.0,3.5,-1.75,False,0.8812908992278072,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W18
26,xApvaV01StateLog_ES.csv,1810,2026-05-04 07:25:00,,1.0,5,5,4.25,4.25,7.5,-2.75,False,1.2954618442339936,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W19
27,xApvaV01StateLog_ES.csv,1853,2026-05-04 11:00:00,,1.0,5,5,-6.5,-6.5,6.75,-8.0,False,1.2954618442339936,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W19
28,xApvaV01StateLog_ES.csv,1899,2026-05-05 07:20:00,,-1.0,5,5,-5.5,-5.5,4.0,-15.5,False,1.1567796494427114,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W19
29,xApvaV01StateLog_ES.csv,2007,2026-05-06 08:50:00,,-1.0,5,5,-3.75,-3.75,3.5,-4.5,False,1.1567796494427114,0.0,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,2026-W19
